Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Chogath,Diana,Akshan,Kaisa,Poppy,Yasuo,LeeSin,Vladimir,Jhin,Senna,1
Annie,Rengar,Katarina,Yunara,Rakan,KSante,Khazix,Ryze,Mel,Neeko,1
Sion,Elise,Orianna,Lucian,Sylas,Gwen,Khazix,Ryze,Xayah,Lulu,0
Renekton,Khazix,Hwei,Ezreal,Pyke,Malphite,Elise,Ryze,Kaisa,Rell,1
Vladimir,Khazix,Akshan,Ziggs,Blitzcrank,Rumble,MonkeyKing,Zoe,Jhin,Senna,1
Varus,Talon,Akshan,Hwei,Rell,Kennen,Viego,Fizz,Ezreal,Leona,1
Aurora,Khazix,Akshan,Kaisa,Leona,Varus,Hecarim,Ziggs,Yunara,Alistar,1
Gangplank,Ambessa,Viktor,Smolder,Neeko,Yorick,Naafiri,Ryze,Corki,Nautilus,1
Zaahen,Karthus,Quinn,Jhin,Janna,Malphite,XinZhao,Aurora,Corki,Blitzcrank,0
Garen,JarvanIV,Akali,Kaisa,Alistar,KSante,Talon,Akshan,Ziggs,Leona,1
Zaahen,Aatrox,Akshan,Mel,Alistar,Singed,Talon,Ryze,Corki,Poppy,0
Singed,Karthus,Tristana,Zeri,Annie,Vayne,Khazix,Ryze,Sivir,Nautilus,1
Vayne,Khazix,Ryze,Hwei,Alistar,Annie,Ambessa,Malzahar,Corki,Rell,1
Kennen,Nidalee,Riven,Ezreal,Bard,Pantheon,Talon,Akshan,Mel,Blitzcrank,1
LeeSin,Karthus,Brand,Tristana,Lulu,Warwick,Khazix,Aurora,Lucian,Janna,1
Sion,Khazix,Aurora,Lux,Thresh,LeeSin,MonkeyKing,KogMaw,Caitlyn,Karma,1
Garen,Chogath,Velkoz,Sivir,Braum,Jax,Talon,Akshan,KogMaw,Alistar,1
Akali,LeeSin,Syndra,Kaisa,Nautilus,DrMundo,Kayn,Ryze,Lucian,Elise,1
Riven,Sylas,Akshan,Ezreal,Janna,Sion,Diana,Katarina,Sivir,Velkoz,1
Jayce,DrMundo,Kayle,Aphelios,Braum,Vayne,Khazix,Ahri,Syndra,Pyke,1
Riven,JarvanIV,Mel,Jhin,Elise,Vladimir,Diana,Yone,Caitlyn,Karma,1
Kennen,Naafiri,Orianna,Lucian,Pyke,DrMundo,JarvanIV,AurelionSol,Ezreal,Neeko,0
Rumble,Pantheon,Galio,Yunara,Lulu,Riven,JarvanIV,Mel,Zeri,Swain,1
DrMundo,Khazix,Kennen,Xayah,Bard,Zaahen,JarvanIV,Yasuo,Corki,Seraphine,1
Jax,Naafiri,Orianna,Ezreal,Bard,DrMundo,JarvanIV,Taliyah,Anivia,Pantheon,0
Yone,Viego,Viktor,Yunara,Milio,DrMundo,Khazix,Hwei,Aphelios,Lulu,0
DrMundo,Diana,Galio,Tristana,Taric,Jayce,Sejuani,Taliyah,Sivir,Poppy,1
Ambessa,Zac,Talon,Vladimir,Neeko,DrMundo,Diana,Hwei,Kaisa,Poppy,0
Riven,XinZhao,Kassadin,Ezreal,Karma,Malphite,Naafiri,Viktor,Vladimir,Senna,1
Ryze,Zed,Akali,Yunara,Lulu,Riven,Elise,Viktor,Ezreal,Senna,1
Rumble,JarvanIV,Syndra,Jhin,Rell,Riven,RekSai,Zoe,AurelionSol,Elise,0
Zaahen,Ivern,Azir,Yunara,Leona,Zilean,Elise,Yasuo,Ezreal,Sona,0
Jax,Diana,Syndra,Vayne,Karma,Gangplank,Zyra,Malzahar,Ezreal,Trundle,0
Sion,Nidalee,Brand,Jhin,Karma,Kayle,JarvanIV,Katarina,Corki,Neeko,0
Naafiri,JarvanIV,Brand,Ezreal,Velkoz,Teemo,Jayce,Aurora,Varus,Janna,1
Naafiri,Zyra,Ekko,Jhin,Ashe,Briar,Khazix,Ryze,Aphelios,Thresh,0
Vayne,Diana,Zilean,Sivir,Pantheon,Jax,JarvanIV,Nunu,Aphelios,Bard,1
Vayne,Diana,Ryze,Xayah,Nautilus,Aurora,XinZhao,Anivia,Lucian,Nami,1
Naafiri,Diana,Zoe,Tristana,Lulu,Sion,Khazix,Syndra,Yunara,Braum,0
Renekton,Naafiri,Ryze,Yunara,Leona,Rumble,Elise,Gangplank,Aphelios,Alistar,0
