Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
TahmKench,MonkeyKing,Aurora,Kalista,Elise,Tryndamere,Malphite,Sylas,Caitlyn,Karma,1
Jayce,Kayn,Anivia,Jhin,Morgana,TahmKench,Khazix,Azir,MissFortune,Leona,1
Cassiopeia,Elise,Zed,Lucian,Milio,TahmKench,Diana,Ryze,Yunara,Brand,0
Fiora,Jax,Azir,Jhin,Nami,Garen,Nidalee,Mel,Kaisa,Alistar,0
Fiora,Kayn,Vladimir,Yasuo,Janna,Ornn,Rammus,Zed,Kaisa,Senna,1
Olaf,Diana,Vex,Kaisa,Blitzcrank,Garen,Belveth,Yasuo,Ashe,Karma,1
Yorick,Zed,Mel,KogMaw,Renata,Ornn,Belveth,Singed,Jinx,Neeko,0
TahmKench,Belveth,Gwen,Sivir,Karma,Aatrox,Khazix,Malzahar,Xayah,Thresh,1
Aatrox,Naafiri,Syndra,Jinx,Morgana,TahmKench,Volibear,Diana,Caitlyn,Milio,1
Kled,JarvanIV,Leblanc,Swain,Sona,Garen,Shaco,Quinn,Jinx,Leona,1
Garen,MasterYi,Lux,Ezreal,Seraphine,Renekton,Karthus,Azir,Jinx,Lulu,1
Aatrox,Khazix,Ekko,Aphelios,Thresh,TahmKench,Hecarim,Viktor,Smolder,Lissandra,0
Ambessa,Udyr,Galio,Jhin,Soraka,Nasus,Talon,Diana,Ezreal,Elise,1
Nasus,Ivern,Mel,Vayne,Sylas,Garen,Viego,Fizz,Vladimir,Thresh,0
Renekton,XinZhao,Kayle,Sivir,Soraka,TahmKench,Briar,Lissandra,Kaisa,Maokai,0
TahmKench,MasterYi,Katarina,Jinx,Yuumi,Camille,JarvanIV,Zed,Seraphine,Thresh,1
TahmKench,Belveth,Hwei,Kaisa,Nidalee,Irelia,Viego,KogMaw,Xayah,Milio,0
Mordekaiser,Viego,Ekko,Yunara,Braum,TahmKench,Kindred,Akali,Jinx,Blitzcrank,0
Gwen,Nocturne,Akali,Yunara,Soraka,TahmKench,Viego,Lux,Smolder,Nami,0
Malphite,JarvanIV,Ekko,Jhin,Bard,Kayle,Nidalee,Katarina,MissFortune,Zilean,1
Kayle,Belveth,Cassiopeia,Kaisa,Karma,Shen,Briar,Blitzcrank,MissFortune,Renekton,1
Sett,MonkeyKing,Kassadin,MissFortune,Bard,TahmKench,XinZhao,Akshan,Smolder,Nami,0
Gwen,Kayn,Hwei,Jhin,Nami,TahmKench,Volibear,Viktor,Corki,Nautilus,1
Chogath,Warwick,Ahri,Yunara,Zilean,Ornn,Evelynn,Sylas,Twitch,Yuumi,1
Katarina,LeeSin,Hwei,Ashe,TahmKench,Ornn,Zed,Sylas,Vayne,Leona,1
Ornn,Vi,Fizz,Kaisa,Blitzcrank,Shen,Rengar,Akali,Aphelios,Nautilus,1
Shen,Khazix,Mel,Seraphine,Pantheon,Cassiopeia,LeeSin,Taliyah,Jhin,TahmKench,0
Shen,Nunu,Syndra,Aphelios,Zilean,Olaf,LeeSin,Yasuo,Mel,Alistar,1
Shen,Skarner,Annie,Kaisa,Zilean,Singed,Khazix,Yone,Zeri,Braum,0
Garen,Kayn,Kayle,Sivir,Zilean,Shen,Vi,Ahri,Senna,Karma,0
Urgot,Kindred,Syndra,Smolder,Morgana,TahmKench,Amumu,Hwei,Samira,Leona,1
Shen,Ekko,TwistedFate,Jinx,Thresh,Chogath,Pantheon,Ryze,MissFortune,Braum,0
Kayle,Qiyana,Sylas,Xayah,Alistar,Shen,Ekko,Yone,Kaisa,Nami,0
Sett,Poppy,Malzahar,Swain,TahmKench,Shen,JarvanIV,Ahri,Smolder,Nami,0
Aatrox,Ekko,Talon,Vayne,Nami,Shen,Karthus,Zoe,Yasuo,Soraka,0
Shen,Ivern,Ekko,Ashe,Braum,Sett,Kindred,Orianna,Lucian,Bard,1
Shen,Briar,Naafiri,Jinx,Lux,Mordekaiser,Ekko,Zed,Xayah,Janna,1
Singed,Volibear,Ivern,Vayne,Pyke,TahmKench,Ekko,Zed,Kaisa,Poppy,1
TahmKench,Naafiri,Hwei,Varus,Rell,Shen,Evelynn,Xerath,Senna,Nautilus,0
TahmKench,XinZhao,Swain,Corki,Thresh,Trundle,Viego,Azir,Kaisa,Sylas,1
Darius,Talon,Xerath,Smolder,Nami,Chogath,Viego,Ahri,Kaisa,Soraka,1
Renekton,Talon,Ekko,Smolder,Thresh,Ambessa,Nocturne,Zoe,Kaisa,Janna,1
Gnar,Ekko,Ahri,Kaisa,Nautilus,Irelia,Talon,Vladimir,Smolder,Swain,0
Zaahen,Talon,Zoe,Ezreal,Lux,Fiora,MasterYi,Ahri,Aphelios,Zyra,1
Riven,Talon,Ahri,Kaisa,Nautilus,Jayce,Briar,Zed,Ziggs,Bard,1
Kled,Talon,Morgana,Smolder,Leona,Viktor,Shaco,Tristana,Ashe,Thresh,1
Aatrox,Sylas,Yasuo,Twitch,Morgana,Yone,Elise,AurelionSol,Smolder,Thresh,0
Zaahen,Qiyana,Syndra,Samira,Rakan,Jax,Karthus,Ahri,Smolder,Bard,0
KSante,Talon,Katarina,Tristana,Morgana,Volibear,Shaco,Akali,Yunara,Leona,1
Darius,Hecarim,Yasuo,Tristana,Elise,Singed,Nocturne,Yone,Lucian,Braum,0
Kled,Neeko,Briar,MissFortune,Velkoz,Malphite,Elise,Ryze,Tristana,Pyke,1
Sett,Riven,AurelionSol,Velkoz,Alistar,Singed,Elise,Akali,Jinx,Lulu,0
Fiora,Briar,Diana,MissFortune,Lulu,Yorick,Elise,Ahri,Caitlyn,Leona,0
Aatrox,Graves,Leblanc,Ezreal,Soraka,TahmKench,Talon,Taliyah,Jhin,Smolder,1
Gragas,Lillia,Smolder,Ezreal,Milio,Varus,Karthus,Yone,Tristana,Pyke,0
Quinn,Elise,TwistedFate,Smolder,Thresh,Zaahen,MasterYi,Viktor,Nilah,Lulu,1
Yorick,Evelynn,Qiyana,Tristana,Nautilus,Teemo,Talon,Lucian,Xayah,Braum,0
Darius,JarvanIV,Kennen,Twitch,Nami,Camille,MonkeyKing,Smolder,Ezreal,Brand,1
Shen,Belveth,Malzahar,Tristana,Zilean,Kayle,Fizz,Zed,Kaisa,Soraka,0
Darius,Malphite,Zoe,MissFortune,Nautilus,Garen,Viego,Viktor,Jhin,Annie,0
Chogath,Teemo,Syndra,Lucian,Milio,Kayle,Sion,Leblanc,MissFortune,Nautilus,0
Garen,Viego,Akali,Kaisa,Leblanc,Zaahen,Teemo,Talon,Ezreal,Bard,0
Mordekaiser,Teemo,Aurora,Jhin,Thresh,Ornn,Khazix,Taliyah,Samira,Elise,1
Sion,Udyr,Vex,Kaisa,Karma,Aatrox,Teemo,Yasuo,Smolder,Sona,0
DrMundo,Teemo,Ahri,Tristana,Pantheon,Diana,Belveth,Mel,Smolder,Soraka,1
Pantheon,Briar,Veigar,Smolder,Nautilus,Kayle,Teemo,Akshan,Tristana,Nami,0
Zaahen,Talon,Kassadin,Lucian,Nami,Camille,Sylas,Velkoz,Kaisa,Lulu,0
Sion,Shyvana,Katarina,Jhin,Sona,Ornn,Fizz,Sylas,Xayah,Rakan,1
Riven,MasterYi,Morgana,Smolder,Seraphine,Shaco,Graves,Anivia,Ezreal,Lulu,1
Teemo,Talon,Kassadin,Vayne,Galio,Leblanc,MonkeyKing,Ahri,Tristana,Janna,1
Teemo,Khazix,Ahri,Ezreal,Pyke,Chogath,Rengar,Zed,Twitch,Xerath,1
Sett,Diana,Akali,Jinx,Pyke,Malphite,Elise,Veigar,Smolder,Soraka,0
Malphite,Naafiri,Orianna,Kaisa,Soraka,Mordekaiser,Sylas,Malzahar,Caitlyn,Seraphine,0
Sion,Jax,Ahri,Aphelios,Thresh,Volibear,Elise,MissFortune,Vayne,Senna,1
Tryndamere,Shaco,Akali,Nilah,Seraphine,Teemo,LeeSin,Syndra,Draven,Karma,0
Thresh,Diana,Talon,MissFortune,Renata,Sion,Kayn,Malzahar,Aphelios,Janna,1
Olaf,Ekko,Viktor,Tristana,Nami,Ahri,MonkeyKing,Yone,Hwei,Senna,1
Fiora,Talon,Vladimir,Jhin,Bard,Shen,Elise,Azir,MissFortune,Seraphine,0
Gwen,Zed,Vladimir,Kaisa,Camille,Akali,Jax,Qiyana,Sivir,Velkoz,1
DrMundo,Teemo,Akali,Jhin,Zyra,Yasuo,Fizz,Morgana,Ezreal,Brand,1
Quinn,Rengar,Katarina,Zeri,Braum,Zaahen,Diana,Kassadin,Lucian,Neeko,1
Fiora,Viego,Katarina,Ezreal,Galio,Renekton,Elise,Aurora,Xayah,Poppy,0
Sion,Rengar,Mel,MissFortune,Leblanc,Malphite,Naafiri,Katarina,Ezreal,Velkoz,0
Hwei,Rengar,Orianna,Smolder,Bard,Malphite,Talon,Viktor,Tristana,Senna,1
Urgot,Kayn,Katarina,Jhin,Lux,RekSai,Diana,Akshan,Yunara,Sona,0
Varus,Poppy,Viktor,Kaisa,Elise,Irelia,Sylas,Akshan,MissFortune,Nami,1
Darius,Zac,Xerath,Jhin,Pyke,DrMundo,Volibear,Katarina,Jinx,Zoe,1
Urgot,Shen,Velkoz,Vayne,Thresh,TahmKench,Viego,Katarina,Kaisa,Braum,0
Vladimir,Evelynn,Malzahar,Draven,Lux,Nasus,Taliyah,Katarina,Varus,Morgana,0
Akshan,Riven,Ryze,Smolder,Milio,Irelia,DrMundo,Katarina,Kaisa,Soraka,0
Volibear,Graves,Katarina,Ashe,Thresh,Gangplank,Jayce,Ryze,MissFortune,Xerath,0
Garen,Aatrox,Katarina,Kalista,Amumu,Zaahen,Malphite,Veigar,Caitlyn,Poppy,1
Ambessa,Viego,Katarina,Ezreal,Janna,MasterYi,Kindred,Zoe,Yunara,Milio,1
Malphite,MonkeyKing,Orianna,Jinx,Milio,Sion,DrMundo,Katarina,Yunara,Thresh,1
Gwen,Viego,Katarina,Ashe,Braum,KSante,Talon,Mel,Lucian,Rell,0
Malphite,MasterYi,Jayce,Ashe,Nautilus,Gwen,Fizz,Orianna,Jhin,Senna,1
FiddleSticks,MonkeyKing,Orianna,Jhin,Thresh,Yone,Ivern,Katarina,MissFortune,Leona,1
Gangplank,Lillia,Viktor,Sivir,Zilean,Gragas,MasterYi,Orianna,Samira,Pantheon,1
Malphite,Warwick,Riven,Draven,Renata,Zed,Trundle,Aurora,Ashe,Lulu,1
Fiora,Rengar,Orianna,MissFortune,Zilean,Zaahen,Graves,Hwei,Samira,Leona,0
Zaahen,Fizz,Orianna,Varus,Nautilus,Ambessa,Naafiri,Lux,Mel,Senna,1
Sion,Nidalee,Katarina,Tristana,Jhin,Mordekaiser,Shaco,Velkoz,Kaisa,Leona,0
Fiora,Darius,Katarina,Nilah,Karma,Irelia,Diana,Anivia,Lucian,Milio,1
Irelia,Rengar,Katarina,Aphelios,Senna,Fiora,Viego,Zoe,Brand,Maokai,1
Shen,Viego,Katarina,Ashe,Braum,Ryze,Skarner,Qiyana,Ezreal,Jax,1
Irelia,Zed,Katarina,Smolder,Nami,Renekton,JarvanIV,Orianna,Caitlyn,Mel,0
Katarina,Volibear,Xerath,Jinx,Janna,Nasus,LeeSin,Akali,Caitlyn,Annie,1
Aatrox,Jax,Katarina,Ashe,Xerath,Kayn,JarvanIV,Qiyana,Samira,Velkoz,1
Aatrox,Graves,Orianna,Zeri,Rakan,Tryndamere,Qiyana,Azir,Yunara,Thresh,1
Rumble,Shaco,Akshan,Jhin,Milio,Ambessa,Graves,Aurora,Caitlyn,Nami,1
Kled,Amumu,Katarina,MissFortune,Velkoz,Poppy,Naafiri,Cassiopeia,Caitlyn,Morgana,0
Malphite,Skarner,Katarina,MissFortune,Rell,Shen,Khazix,Ekko,Twitch,Poppy,0
TahmKench,Skarner,Katarina,Caitlyn,Pyke,Aatrox,Khazix,Sylas,Sivir,Lulu,1
Yorick,XinZhao,Katarina,Jhin,Lux,Malphite,Ekko,Yone,Ashe,Seraphine,1
Singed,Viego,Akali,Sivir,Zyra,Yorick,Sylas,Katarina,Caitlyn,Morgana,0
Tryndamere,FiddleSticks,Katarina,Jhin,Xerath,Jax,LeeSin,Kassadin,MissFortune,Annie,1
Jax,Sylas,Katarina,Kaisa,Nautilus,Renekton,Volibear,Ziggs,Twitch,Lulu,0
Chogath,Shaco,Diana,Smolder,Zilean,Jax,Elise,Katarina,KogMaw,Lulu,1
KSante,LeeSin,Malzahar,Twitch,Nami,Darius,Khazix,Katarina,Yunara,Velkoz,1
Sett,Talon,Ryze,KogMaw,Milio,Fiora,Viego,Katarina,Kaisa,Karma,0
Yone,Udyr,Syndra,Varus,Lux,Trundle,Mordekaiser,Azir,Tristana,Maokai,1
DrMundo,Rengar,Mel,Smolder,Nautilus,Aatrox,Kayn,Fizz,MissFortune,Leona,0
Zaahen,Hecarim,Irelia,Twitch,Lulu,MonkeyKing,Udyr,Aurora,Tristana,Thresh,1
Garen,Ekko,Lux,Kaisa,Senna,Cassiopeia,Khazix,Hwei,Tristana,Milio,1
Singed,Zaahen,Velkoz,MissFortune,Shaco,Shen,Talon,Orianna,Tristana,Nautilus,1
Kayle,Lillia,Yasuo,Smolder,Galio,Ornn,MonkeyKing,Varus,Tristana,Rell,1
Renekton,Diana,Mel,Tristana,Nami,Malphite,Rengar,Leblanc,Jhin,Shaco,0
KSante,MasterYi,Anivia,Smolder,Karma,Shen,Trundle,Lissandra,MissFortune,Leona,0
Jax,Ivern,Taliyah,Kaisa,Pyke,Zaahen,Shaco,Syndra,Jhin,Milio,0
Aatrox,Talon,Fizz,Tristana,Nami,Camille,Pantheon,Leblanc,Smolder,Janna,0
Kayle,Nocturne,Cassiopeia,Tristana,Lulu,Shen,XinZhao,Annie,Draven,Soraka,1
Malphite,MasterYi,Ahri,Sivir,Blitzcrank,Nasus,Viego,Lux,Tristana,Milio,0
Sion,FiddleSticks,Fizz,Tristana,Lulu,Zaahen,Hecarim,AurelionSol,Yunara,Milio,1
Swain,Pantheon,Twitch,Tristana,Soraka,DrMundo,Kayn,Lissandra,MissFortune,Milio,1
