Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Tryndamere,Khazix,TwistedFate,Viktor,Soraka,Nasus,Ekko,Fizz,Samira,Blitzcrank,1
Urgot,Ekko,Yasuo,Lucian,TahmKench,DrMundo,Khazix,Annie,Tristana,Pyke,0
Jax,Diana,Taliyah,Caitlyn,Janna,TahmKench,Jayce,Viktor,Jinx,Rakan,1
Tryndamere,Ekko,Naafiri,Ezreal,Elise,Yone,Talon,Ryze,Jinx,Janna,1
TahmKench,MonkeyKing,Aurora,Kalista,Elise,Tryndamere,Malphite,Sylas,Caitlyn,Karma,1
Jayce,Kayn,Anivia,Jhin,Morgana,TahmKench,Khazix,Azir,MissFortune,Leona,1
Cassiopeia,Elise,Zed,Lucian,Milio,TahmKench,Diana,Ryze,Yunara,Brand,0
Fiora,Jax,Azir,Jhin,Nami,Garen,Nidalee,Mel,Kaisa,Alistar,0
Fiora,Kayn,Vladimir,Yasuo,Janna,Ornn,Rammus,Zed,Kaisa,Senna,1
Olaf,Diana,Vex,Kaisa,Blitzcrank,Garen,Belveth,Yasuo,Ashe,Karma,1
Vayne,Nocturne,Kassadin,KogMaw,Milio,TahmKench,Gwen,Ezreal,Smolder,Nami,1
TahmKench,Talon,Akali,Vayne,Nautilus,KSante,RekSai,Akshan,Twitch,Thresh,0
TahmKench,Nidalee,Yasuo,Samira,Velkoz,Pantheon,Zac,Xerath,MissFortune,Seraphine,0
Vayne,DrMundo,Zoe,Swain,Pyke,TahmKench,Diana,Malzahar,Lucian,Yuumi,0
Ornn,Karthus,Graves,Lucian,Nami,TahmKench,Diana,Zed,Varus,Janna,0
TahmKench,Malphite,Ekko,MissFortune,Sona,Aatrox,Sylas,Zed,Nilah,Soraka,0
Ambessa,Diana,Akshan,Yasuo,Nautilus,TahmKench,Talon,Akali,Caitlyn,Pyke,1
Darius,Zed,Fizz,Kaisa,Maokai,TahmKench,Jayce,Katarina,Tristana,Yuumi,1
TahmKench,Ekko,Viktor,Jhin,Gragas,Fiora,Gwen,Sylas,Draven,FiddleSticks,0
TahmKench,Ekko,Vex,Sivir,Janna,Volibear,Talon,Akali,Twitch,Pantheon,0
Heimerdinger,Talon,Zoe,Vayne,Rell,Syndra,Qiyana,Kayle,Jhin,Poppy,0
Poppy,Viego,Anivia,Aphelios,Lulu,Jax,Ambessa,Akali,Twitch,Xerath,1
Naafiri,DrMundo,Cassiopeia,Kaisa,Soraka,Aatrox,Jayce,Anivia,Zeri,Elise,1
Malphite,Olaf,Aurora,Velkoz,Rell,Jayce,Elise,Leblanc,Zeri,Nautilus,1
Renekton,Elise,Corki,Tristana,Neeko,Jax,Naafiri,Syndra,Smolder,Karma,1
Yone,Zaahen,Ekko,Aphelios,Bard,Renekton,Aatrox,Anivia,Ziggs,Brand,0
Yorick,Talon,Orianna,Kaisa,Ashe,Irelia,Jayce,Gragas,Aphelios,Bard,0
Renekton,Diana,Yasuo,Corki,Alistar,DrMundo,Qiyana,Ryze,Kaisa,Rakan,1
Aurora,Belveth,Taliyah,Tristana,Rell,Yorick,Jayce,Hwei,Kaisa,Nautilus,1
Jax,Taliyah,Yone,Sion,Nautilus,Gwen,XinZhao,Anivia,Jinx,Rell,1
Darius,Talon,Xerath,Smolder,Nami,Chogath,Viego,Ahri,Kaisa,Soraka,1
Renekton,Talon,Ekko,Smolder,Thresh,Ambessa,Nocturne,Zoe,Kaisa,Janna,1
Gnar,Ekko,Ahri,Kaisa,Nautilus,Irelia,Talon,Vladimir,Smolder,Swain,0
Zaahen,Talon,Zoe,Ezreal,Lux,Fiora,MasterYi,Ahri,Aphelios,Zyra,1
Riven,Talon,Ahri,Kaisa,Nautilus,Jayce,Briar,Zed,Ziggs,Bard,1
Kled,Talon,Morgana,Smolder,Leona,Viktor,Shaco,Tristana,Ashe,Thresh,1
Aatrox,Sylas,Yasuo,Twitch,Morgana,Yone,Elise,AurelionSol,Smolder,Thresh,0
Zaahen,Qiyana,Syndra,Samira,Rakan,Jax,Karthus,Ahri,Smolder,Bard,0
KSante,Talon,Katarina,Tristana,Morgana,Volibear,Shaco,Akali,Yunara,Leona,1
Darius,Hecarim,Yasuo,Tristana,Elise,Singed,Nocturne,Yone,Lucian,Braum,0
Shen,Shaco,Talon,Smolder,Lulu,Sett,Jayce,Ekko,Jinx,Nami,1
Aatrox,Diana,Syndra,Jinx,Karma,Udyr,Talon,Ekko,Aphelios,Milio,1
Udyr,Zed,Zoe,Lucian,Orianna,Vladimir,JarvanIV,Talon,Sivir,Yuumi,1
Zaahen,Talon,Cassiopeia,Jhin,Xerath,Darius,Kindred,Yone,Twitch,Braum,0
Yorick,Talon,Fizz,Samira,Pantheon,Nasus,FiddleSticks,Ahri,Lucian,Pyke,0
Ambessa,LeeSin,Viktor,Twitch,Lux,Urgot,Diana,Hwei,Ezreal,Nami,1
Mordekaiser,Talon,Quinn,Draven,Seraphine,Udyr,Elise,Azir,Jhin,Rakan,0
Sion,LeeSin,Diana,Ezreal,Milio,Kled,Talon,Orianna,Sivir,Nami,1
Tryndamere,Karthus,Talon,Vayne,Lux,Jax,Viego,Katarina,Corki,Bard,1
Zaahen,Nasus,Viktor,Corki,Poppy,Gragas,JarvanIV,Talon,Jhin,Zac,1
Ambessa,Diana,Galio,Lucian,Yuumi,Warwick,Elise,Ryze,Aphelios,Pyke,1
Fiora,Ivern,Malphite,Lucian,Braum,Gwen,JarvanIV,Cassiopeia,Corki,Leona,0
Darius,Diana,Mel,Zeri,Neeko,Malphite,Aatrox,Zoe,Aphelios,Lulu,1
Cassiopeia,Diana,Aurora,Xayah,Rakan,Sion,JarvanIV,Karma,Rengar,Senna,1
Sylas,Elise,Yone,Sivir,Bard,Ambessa,Gwen,Corki,Samira,Nautilus,0
Vayne,Elise,Zed,Ezreal,Bard,Ryze,Diana,Yasuo,Aphelios,Rakan,1
Sion,Ekko,Ambessa,Jhin,Neeko,Elise,Khazix,Vladimir,Caitlyn,Bard,1
Sion,XinZhao,Syndra,Kaisa,Elise,Jayce,Diana,Naafiri,Xayah,Rakan,0
Renekton,Jayce,Ezreal,Vladimir,Elise,Fiora,JarvanIV,Ryze,Yunara,Nautilus,1
Ambessa,Jayce,Naafiri,Katarina,Lulu,Ornn,MasterYi,Karma,Samira,Rell,0
Swain,Nocturne,Ryze,Yasuo,Braum,Sylas,MonkeyKing,Katarina,Twitch,Lulu,0
Riven,Briar,Akali,Lucian,Morgana,Aatrox,Ekko,Katarina,Sivir,Nami,0
Sion,Gwen,Kayle,Draven,Milio,Vayne,Rengar,Katarina,Lucian,Braum,0
Darius,Naafiri,Syndra,Xayah,Lulu,Warwick,Vi,Katarina,Caitlyn,Nami,0
Ryze,Sylas,Riven,Vayne,Nami,Renekton,Ekko,Katarina,Kaisa,Elise,0
Akshan,Kayn,Diana,Corki,Nautilus,Renekton,Sylas,Katarina,MissFortune,Sona,0
Heimerdinger,Volibear,Katarina,Jhin,Teemo,Garen,Shaco,Irelia,Zeri,Milio,0
Quinn,Rengar,Katarina,Zeri,Braum,Zaahen,Diana,Kassadin,Lucian,Neeko,1
Fiora,Viego,Katarina,Ezreal,Galio,Renekton,Elise,Aurora,Xayah,Poppy,0
Sion,Rengar,Mel,MissFortune,Leblanc,Malphite,Naafiri,Katarina,Ezreal,Velkoz,0
Tryndamere,Graves,Katarina,Jhin,Bard,TahmKench,Belveth,Gwen,Nilah,Taric,0
Gragas,Khazix,Yasuo,Yunara,Rell,Riven,Diana,Galio,Lucian,Nami,0
MonkeyKing,DrMundo,Orianna,Lucian,Rakan,Renekton,Ekko,Katarina,Aphelios,Thresh,0
Ornn,Viego,Katarina,Vayne,Lulu,Urgot,MonkeyKing,Syndra,Kaisa,Rell,0
Jayce,Zyra,Yasuo,Jinx,Leona,Gnar,Kayn,Katarina,Jhin,Velkoz,1
Renekton,Diana,Yasuo,Zeri,Nami,Camille,DrMundo,Mel,Yunara,Lulu,1
Jayce,JarvanIV,Leblanc,Jhin,Milio,Malphite,Hecarim,Yasuo,Jinx,Braum,0
Kayle,Malphite,Katarina,Aphelios,Lulu,Warwick,Udyr,Swain,Twitch,Yuumi,0
DrMundo,Lillia,Irelia,Corki,Bard,Renekton,FiddleSticks,Katarina,KogMaw,Ashe,0
Jax,Zed,Katarina,Tristana,Braum,Aatrox,Nunu,Akali,Smolder,Rakan,0
Gangplank,DrMundo,Katarina,Kaisa,Rell,Ambessa,Zed,Kassadin,Morgana,Alistar,0
Gangplank,Rengar,AurelionSol,Corki,Nami,Ambessa,Ivern,Katarina,Ezreal,FiddleSticks,1
Ambessa,Jayce,AurelionSol,Corki,FiddleSticks,Gangplank,Rengar,Ryze,Kaisa,Leona,0
Rumble,JarvanIV,Mel,MissFortune,Rell,Akali,Ambessa,Syndra,Lucian,Braum,0
Ezreal,LeeSin,Ryze,AurelionSol,Leona,Kassadin,Jayce,Syndra,Kaisa,Neeko,1
TwistedFate,Sylas,Velkoz,Aphelios,Nautilus,KSante,Nasus,Syndra,Ezreal,Rell,0
