Blue_Pick_1,Blue_Pick_2,Blue_Pick_3,Blue_Pick_4,Blue_Pick_5,Red_Pick_1,Red_Pick_2,Red_Pick_3,Red_Pick_4,Red_Pick_5,Blue_Win
Tryndamere,Khazix,TwistedFate,Viktor,Soraka,Nasus,Ekko,Fizz,Samira,Blitzcrank,1
Urgot,Ekko,Yasuo,Lucian,TahmKench,DrMundo,Khazix,Annie,Tristana,Pyke,0
Jax,Diana,Taliyah,Caitlyn,Janna,TahmKench,Jayce,Viktor,Jinx,Rakan,1
Tryndamere,Ekko,Naafiri,Ezreal,Elise,Yone,Talon,Ryze,Jinx,Janna,1
TahmKench,MonkeyKing,Aurora,Kalista,Elise,Tryndamere,Malphite,Sylas,Caitlyn,Karma,1
Jayce,Kayn,Anivia,Jhin,Morgana,TahmKench,Khazix,Azir,MissFortune,Leona,1
Cassiopeia,Elise,Zed,Lucian,Milio,TahmKench,Diana,Ryze,Yunara,Brand,0
Fiora,Jax,Azir,Jhin,Nami,Garen,Nidalee,Mel,Kaisa,Alistar,0
Fiora,Kayn,Vladimir,Yasuo,Janna,Ornn,Rammus,Zed,Kaisa,Senna,1
Olaf,Diana,Vex,Kaisa,Blitzcrank,Garen,Belveth,Yasuo,Ashe,Karma,1
Yorick,Zed,Mel,KogMaw,Renata,Ornn,Belveth,Singed,Jinx,Neeko,0
TahmKench,Belveth,Gwen,Sivir,Karma,Aatrox,Khazix,Malzahar,Xayah,Thresh,1
Aatrox,Naafiri,Syndra,Jinx,Morgana,TahmKench,Volibear,Diana,Caitlyn,Milio,1
Kled,JarvanIV,Leblanc,Swain,Sona,Garen,Shaco,Quinn,Jinx,Leona,1
Garen,MasterYi,Lux,Ezreal,Seraphine,Renekton,Karthus,Azir,Jinx,Lulu,1
Aatrox,Khazix,Ekko,Aphelios,Thresh,TahmKench,Hecarim,Viktor,Smolder,Lissandra,0
Ambessa,Udyr,Galio,Jhin,Soraka,Nasus,Talon,Diana,Ezreal,Elise,1
Nasus,Ivern,Mel,Vayne,Sylas,Garen,Viego,Fizz,Vladimir,Thresh,0
Renekton,XinZhao,Kayle,Sivir,Soraka,TahmKench,Briar,Lissandra,Kaisa,Maokai,0
TahmKench,MasterYi,Katarina,Jinx,Yuumi,Camille,JarvanIV,Zed,Seraphine,Thresh,1
TahmKench,Belveth,Hwei,Kaisa,Nidalee,Irelia,Viego,KogMaw,Xayah,Milio,0
Mordekaiser,Viego,Ekko,Yunara,Braum,TahmKench,Kindred,Akali,Jinx,Blitzcrank,0
Gwen,Nocturne,Akali,Yunara,Soraka,TahmKench,Viego,Lux,Smolder,Nami,0
Malphite,JarvanIV,Ekko,Jhin,Bard,Kayle,Nidalee,Katarina,MissFortune,Zilean,1
Kayle,Belveth,Cassiopeia,Kaisa,Karma,Shen,Briar,Blitzcrank,MissFortune,Renekton,1
Vayne,Nocturne,Kassadin,KogMaw,Milio,TahmKench,Gwen,Ezreal,Smolder,Nami,1
TahmKench,Talon,Akali,Vayne,Nautilus,KSante,RekSai,Akshan,Twitch,Thresh,0
TahmKench,Nidalee,Yasuo,Samira,Velkoz,Pantheon,Zac,Xerath,MissFortune,Seraphine,0
Vayne,DrMundo,Zoe,Swain,Pyke,TahmKench,Diana,Malzahar,Lucian,Yuumi,0
Ornn,Karthus,Graves,Lucian,Nami,TahmKench,Diana,Zed,Varus,Janna,0
TahmKench,Malphite,Ekko,MissFortune,Sona,Aatrox,Sylas,Zed,Nilah,Soraka,0
Ambessa,Diana,Akshan,Yasuo,Nautilus,TahmKench,Talon,Akali,Caitlyn,Pyke,1
Darius,Zed,Fizz,Kaisa,Maokai,TahmKench,Jayce,Katarina,Tristana,Yuumi,1
TahmKench,Ekko,Viktor,Jhin,Gragas,Fiora,Gwen,Sylas,Draven,FiddleSticks,0
TahmKench,Ekko,Vex,Sivir,Janna,Volibear,Talon,Akali,Twitch,Pantheon,0
TahmKench,Amumu,Cassiopeia,Smolder,Seraphine,XinZhao,Gwen,Zed,Ziggs,Karma,0
Gnar,Gwen,Taliyah,Smolder,Thresh,TahmKench,Hecarim,Ryze,Nilah,Janna,1
Sett,Kayn,Akali,Twitch,Rakan,TahmKench,Diana,Leblanc,Corki,Blitzcrank,0
Swain,XinZhao,Taliyah,KogMaw,Braum,TahmKench,Hecarim,AurelionSol,Samira,Thresh,1
Ambessa,Viego,Ahri,Smolder,Nami,TahmKench,Jayce,AurelionSol,Samira,Nautilus,1
Teemo,Diana,Ambessa,Draven,Leona,TahmKench,MonkeyKing,AurelionSol,Karthus,Bard,0
Renekton,MasterYi,Malzahar,Aphelios,Bard,TahmKench,Aatrox,AurelionSol,Akshan,Senna,1
TahmKench,Evelynn,AurelionSol,Sivir,Braum,Hwei,Briar,Lux,Zeri,Rell,1
TahmKench,Gwen,Ahri,Kaisa,Poppy,Renekton,Evelynn,Ryze,Sivir,Zilean,0
Singed,MasterYi,Akshan,Yunara,Poppy,TahmKench,Naafiri,Ahri,Samira,Rakan,0
TahmKench,Shaco,Hwei,Vayne,Sona,Fiora,Zac,Chogath,Ezreal,Nami,1
TahmKench,Shaco,Chogath,Lucian,Pyke,Gangplank,Jayce,Katarina,Mel,Karma,1
TahmKench,Ambessa,Lux,Ezreal,Janna,Zaahen,Poppy,TwistedFate,Zeri,Maokai,0
TahmKench,RekSai,Malphite,Caitlyn,Karma,Rumble,Talon,AurelionSol,Smolder,Nautilus,0
Warwick,Karthus,Kassadin,Vayne,Janna,TahmKench,Malphite,Talon,Jhin,Soraka,0
Heimerdinger,Talon,Zoe,Vayne,Rell,Syndra,Qiyana,Kayle,Jhin,Poppy,0
Poppy,Viego,Anivia,Aphelios,Lulu,Jax,Ambessa,Akali,Twitch,Xerath,1
Naafiri,DrMundo,Cassiopeia,Kaisa,Soraka,Aatrox,Jayce,Anivia,Zeri,Elise,1
Malphite,Olaf,Aurora,Velkoz,Rell,Jayce,Elise,Leblanc,Zeri,Nautilus,1
Renekton,Elise,Corki,Tristana,Neeko,Jax,Naafiri,Syndra,Smolder,Karma,1
Yone,Zaahen,Ekko,Aphelios,Bard,Renekton,Aatrox,Anivia,Ziggs,Brand,0
Yorick,Talon,Orianna,Kaisa,Ashe,Irelia,Jayce,Gragas,Aphelios,Bard,0
Renekton,Diana,Yasuo,Corki,Alistar,DrMundo,Qiyana,Ryze,Kaisa,Rakan,1
Aurora,Belveth,Taliyah,Tristana,Rell,Yorick,Jayce,Hwei,Kaisa,Nautilus,1
Jax,Taliyah,Yone,Sion,Nautilus,Gwen,XinZhao,Anivia,Jinx,Rell,1
Aatrox,JarvanIV,Kassadin,Viktor,Alistar,Fiora,Hecarim,Anivia,Swain,Pantheon,0
KSante,Elise,Varus,Ezreal,Braum,Gnar,Talon,Zoe,Viktor,Pantheon,1
Ambessa,Malphite,Yasuo,Anivia,Pantheon,Briar,Diana,Viktor,Yunara,Rell,1
Cassiopeia,Jayce,Lissandra,Yunara,Nautilus,Yorick,Shaco,Yasuo,Zeri,Bard,0
Ornn,Belveth,Ahri,Samira,Taric,Gnar,XinZhao,Azir,Lucian,Sona,0
Fiora,Zed,Ryze,Corki,Elise,Aurora,Qiyana,Viktor,Ezreal,Karma,0
Varus,Taliyah,Sion,Kaisa,Neeko,Aatrox,Jayce,Leblanc,Sivir,Elise,0
Zilean,Jayce,Corki,Kaisa,Pyke,Yorick,Malphite,Ryze,Jhin,Bard,1
Sylas,Jayce,Irelia,Caitlyn,Senna,Darius,JarvanIV,Ryze,Jhin,Bard,0
Rumble,LeeSin,Veigar,Lucian,Nautilus,Ryze,Diana,Tristana,Corki,Elise,1
Sylas,Jayce,Ryze,Xayah,Rakan,Yorick,Ambessa,Taliyah,Kaisa,Alistar,0
Zaahen,Ambessa,Azir,Yunara,Bard,Jax,Jayce,Irelia,Anivia,Pantheon,0
Gwen,Khazix,Sion,Caitlyn,Nami,Ambessa,LeeSin,Fizz,Aphelios,Sona,0
Varus,Jayce,Ahri,Lucian,Neeko,Jax,Sylas,LeeSin,Ezreal,Rumble,1
Naafiri,Talon,Syndra,Ezreal,Neeko,Zaahen,Ambessa,Zac,Tristana,Nami,0
Darius,Talon,Xerath,Smolder,Nami,Chogath,Viego,Ahri,Kaisa,Soraka,1
Renekton,Talon,Ekko,Smolder,Thresh,Ambessa,Nocturne,Zoe,Kaisa,Janna,1
Gnar,Ekko,Ahri,Kaisa,Nautilus,Irelia,Talon,Vladimir,Smolder,Swain,0
Zaahen,Talon,Zoe,Ezreal,Lux,Fiora,MasterYi,Ahri,Aphelios,Zyra,1
Riven,Talon,Ahri,Kaisa,Nautilus,Jayce,Briar,Zed,Ziggs,Bard,1
Kled,Talon,Morgana,Smolder,Leona,Viktor,Shaco,Tristana,Ashe,Thresh,1
Aatrox,Sylas,Yasuo,Twitch,Morgana,Yone,Elise,AurelionSol,Smolder,Thresh,0
Zaahen,Qiyana,Syndra,Samira,Rakan,Jax,Karthus,Ahri,Smolder,Bard,0
KSante,Talon,Katarina,Tristana,Morgana,Volibear,Shaco,Akali,Yunara,Leona,1
Darius,Hecarim,Yasuo,Tristana,Elise,Singed,Nocturne,Yone,Lucian,Braum,0
